program_id,gene_symbol,g__GSE202379,g__GSE244832,g__GSE256398,var__GSE202379,var__GSE244832,var__GSE256398,average_detection,coherent_positive_member,minimum_g,median_g,fixed_effect,fixed_se,fixed_low,fixed_high,fixed_p,random_effect,random_se,random_low,random_high,tau2,q,i2,fixed_fdr_within_program,meta_supported_member
RAM2019_ENDO_2,S100A6,0.17196259549673407,0.9486264289101692,1.3483590676361892,0.5024642611874978,0.34860661534556364,0.5302961776214625,0.6857142857142856,True,0.17196259549673407,0.9486264289101692,0.8312093994689628,0.3850572908907078,0.07649710932317555,1.58592168961475,0.030876225950092887,0.831209303070701,0.38505879732288095,0.07649406031785433,1.5859245458235476,3.3515628585466246e-06,1.4088270297272305,0.0,0.10292075316697628,False
RAM2019_ENDO_2,VIM,0.22438711621911334,0.47577614722621164,3.848171099110877,0.5041957981604275,0.32054290037233685,1.34219296716868,0.9583333333333331,True,0.22438711621911334,0.47577614722621164,0.8201618654535341,0.4135158118391333,0.00967087424883284,1.6306528566582355,0.04732422351530405,1.3235021458254708,1.0565364917692734,-0.747309378042305,3.3943136696932465,2.6803813449523997,7.9052277889243925,0.747002862738238,0.12619792937414412,False
RAM2019_ENDO_2,S100A10,0.4421780595033753,1.204730025121228,0.5128471310916726,0.5162934530255142,0.37158504583730256,0.43310492790847666,0.9999999999999999,True,0.4421780595033753,0.5128471310916726,0.7615292560705007,0.3796778042669406,0.017360759707297113,1.5056977524337043,0.04488559860308602,0.7615286901020719,0.3796803609480016,0.01735518264398872,1.5057021975601552,5.7228112452811265e-06,0.8689418041138951,0.0,0.12619792937414412,False
RAM2019_ENDO_2,PROCR,-1.1397606251422048,1.2301740103458916,2.0185347693447033,0.6082545235520458,0.374166448433215,0.6713218301075088,0.9999999999999999,False,-1.1397606251422048,1.2301740103458916,0.7613783815605422,0.4150036986486235,-0.05202886779075988,1.5747856309118442,0.06656047835703177,0.7097200730371649,0.9246955515079021,-1.102683207918323,2.5221233539926526,2.0204837371242217,8.88371488840484,0.7748689568357906,0.16228266006589107,False
RAM2019_ENDO_2,CALD1,0.3489150552189061,0.293401372466026,2.134080506458149,0.5101451429798677,0.3146979596679839,0.7013103921694586,0.9999999999999999,True,0.293401372466026,0.3489150552189061,0.7098455980787531,0.39032200427051206,-0.05518553029145046,1.4748767264489566,0.0689701305280037,0.8008871378198885,0.539096067897032,-0.2557411552582942,1.8575154308980713,0.3913340071452674,3.69881106945498,0.459285710341864,0.16228266006589107,False
RAM2019_ENDO_2,CCL21,-0.14098671341093497,0.672244089509458,1.648394000582529,0.5016564377798681,0.3299407826061278,0.5864918404889463,0.6440476190476189,False,-0.14098671341093497,0.672244089509458,0.6786781568507135,0.38549181825973616,-0.07688580693836933,1.4342421206397964,0.07831436208573028,0.6885458801882607,0.4540193178979553,-0.2013319828917317,1.578423743268253,0.16499124913743285,2.942734750348264,0.32036008350283496,0.17016547936734147,False
RAM2019_ENDO_2,ANXA2,0.15632702442608118,0.4368019515020168,1.2285715680318283,0.5020365115471593,0.3190609421459432,0.5110034227776783,0.9999999999999999,True,0.15632702442608118,0.4368019515020168,0.5766810949933968,0.37574292427886474,-0.15977503659317804,1.3131372265799717,0.12483894328675653,0.5766815433324022,0.37574564561018464,-0.15977992206355973,1.313143008728364,5.822710068528013e-06,1.2449068197249937,0.0,0.22146946632199419,False
RAM2019_ENDO_2,GUK1,1.0806897991741988,0.21086337604402386,0.7078352738023123,0.5973242035032642,0.3129637512509729,0.4479810900940913,0.9999999999999999,True,0.21086337604402386,0.7078352738023123,0.5721275777560345,0.3752502924390418,-0.1633629954244874,1.3076181509365563,0.12734494313514666,0.5721289630816501,0.3752532401104885,-0.16336738753490732,1.3076253136982074,6.199969097084784e-06,0.8911193584025578,0.0,0.22146946632199419,False
RAM2019_ENDO_2,C4ORF48,0.37546667685015184,0.6783196573523397,0.26469855081821364,0.5117479354520746,0.3302826760090526,0.42104574934199557,0.6047619047619047,True,0.26469855081821364,0.37546667685015184,0.46434623155486376,0.3686841620741817,-0.25827472611053237,1.18696718922026,0.20786102100836445,0.4643458821826882,0.3686865809430355,-0.2582798164656614,1.1869715808310377,5.18267653740509e-06,0.24872614688665018,0.0,0.34643503501394074,False
RAM2019_ENDO_2,TBX1,-0.21956633987599936,0.31247368098621386,1.4161479571447215,0.5040174481338786,0.31517943616565586,0.5420088564494897,0.9583333333333331,False,-0.21956633987599936,0.31247368098621386,0.4525322043686101,0.37791474196026326,-0.28818068987350587,1.193245098610726,0.2311330640014002,0.4606846851875201,0.4168396524583259,-0.35632103363079864,1.2776904040058388,0.08812877308382855,2.6716442790213923,0.25139734518377266,0.36981290240224035,False
RAM2019_ENDO_2,BCL7C,1.8593468419771482,-0.19148177561009563,0.548367578640761,0.7880975565641994,0.31263883071072757,0.43546085424818737,0.9999999999999999,False,-0.19148177561009563,0.548367578640761,0.4444340681170141,0.3845051931250808,-0.30919611040814426,1.1980642466421725,0.24773853733236073,0.5726337480987409,0.5489375925684934,-0.5032839333355061,1.648551429532988,0.4311428132890805,3.8585432691375074,0.4816696715579255,0.381136211280555,False
RAM2019_ENDO_2,SNCG,0.10621619723124492,0.5208662045090855,0.219313589700701,0.5009401567128555,0.322415344569432,0.4196728198308797,0.8333333333333331,True,0.10621619723124492,0.219313589700701,0.31416131644056866,0.365620463986503,-0.40245479297297715,1.0307774258541145,0.3901996873494983,0.31416089039299405,0.3656228813261044,-0.4024599570061705,1.0307817377921586,5.129930255893097e-06,0.24027733150826366,0.0,0.520266249799331,False
RAM2019_ENDO_2,PTPRE,-0.7719518572699664,0.2075897218322019,1.5337981029807943,0.5496591391618793,0.3129066733032099,0.5637002054608844,0.9999999999999999,False,-0.7719518572699664,0.2075897218322019,0.29163490031277967,0.38378899840886105,-0.4605915365685879,1.0438613371941472,0.44732426737718,0.3104866211821362,0.6201219865189199,-0.9049524723949469,1.5259257147592193,0.6904300039926476,4.8178237347282575,0.5848748086021858,0.559155334221475,False
RAM2019_ENDO_2,LGALS1,-0.6420743725984361,0.7451221914659747,0.4388457252231401,0.534354958328973,0.33424473945340516,0.42870326482583065,0.6428571428571428,False,-0.6420743725984361,0.4388457252231401,0.28507289210339704,0.372785428117781,-0.4455865470074537,1.0157323312142479,0.4444440147006794,0.2776662851041135,0.3880240346780812,-0.4828608228649257,1.0381933930731528,0.03363758960397302,2.297034339885626,0.1293121024478963,0.559155334221475,False
RAM2019_ENDO_2,UQCR11,0.9350758714613057,0.3276440591377911,-0.330870750380507,0.57286390711576,0.31558405400645645,0.42350888250775165,0.7761904761904761,False,-0.330870750380507,0.3276440591377911,0.2596686535199438,0.37073750670058153,-0.46697685961319596,0.9863141666530835,0.4836706253356936,0.2596689673579411,0.37073947410798114,-0.46698040189370194,0.9863183366095841,4.137475621445834e-06,1.634393720420669,0.0,0.5862674246493256,False
RAM2019_ENDO_2,CLU,0.896550107688881,0.10495369892261101,-0.36891712203768817,0.5669835079664121,0.31157008106600853,0.42517290684995235,0.9666666666666665,False,-0.36891712203768817,0.10495369892261101,0.1433984332977948,0.36947804044446597,-0.5807785259733586,0.8675753925689481,0.6979340090228616,0.1433989504315234,0.3694800802568028,-0.58078200687181,0.8675799077348568,4.2696249407630005e-06,1.622510380522212,0.0,0.775482232247624,False
RAM2019_ENDO_2,PROX1,0.5249453040038725,-0.4631934907754231,0.6260095191751638,0.5229639643496432,0.3200506198568079,0.4411596615477867,0.9999999999999999,False,-0.4631934907754231,0.5249453040038725,0.13357368648112872,0.3700295211344638,-0.5916841749424204,0.8588315479046778,0.7181135295610208,0.14207906714238705,0.3867822501270419,-0.6160141431066151,0.9001722773913892,0.03657432488827376,1.9552969913511227,0.0,0.7763389508767792,False
RAM2019_ENDO_2,ARL4A,-0.4375984102139161,0.8111031794691813,-0.2866379748426185,0.5159576973851455,0.3385231264338201,0.421801749705534,0.9583333333333331,False,-0.4375984102139161,-0.2866379748426185,0.1195550840386234,0.37105985561344457,-0.607722232963728,0.8468324010409747,0.7473020040352002,0.09975038616902732,0.4190796934193356,-0.7216458129328704,0.9211465852709251,0.11123564833974313,2.40552158061685,0.16857948142492313,0.7866336884581054,False
RAM2019_ENDO_2,NNMT,0.04302977042308569,-0.0371473929318949,0.1424579675130246,0.5001542967618886,0.31116860814451264,0.4179350586984131,0.9999999999999999,False,-0.0371473929318949,0.04302977042308569,0.040431588346045134,0.36260000496053824,-0.6702644213766098,0.7511275980687,0.9112161747056063,0.040431750358871234,0.3626028539071952,-0.6702698432992313,0.7511333440169738,5.9608609865491405e-06,0.04426179301545974,0.0,0.9342544215241333,False
RAM2019_ENDO_2,MMRN1,-0.9646085928194276,0.3170257847060649,0.3774346208139908,0.577539144778423,0.31529883395146513,0.42557022247847925,0.9583333333333331,False,-0.9646085928194276,0.3170257847060649,0.030631197604668578,0.371317260604532,-0.6971506331802142,0.7584130283895514,0.9342544215241332,0.030629577065627956,0.37132034551500187,-0.6971583001437757,0.7584174542750316,6.486753610823848e-06,2.2577944119765787,0.11417975463536267,0.9342544215241333,False
RAM2019_ENDO_2,RARRES2,2.2944347179008364,-1.0354026026658603,-0.3201622509459682,0.9387025562257243,0.355780217344746,0.423073158349841,0.9666666666666665,False,-1.0354026026658603,-0.3201622509459682,-0.1959592169068338,0.400330598636089,-0.9806071902335682,0.5886887564199006,0.6244923711017349,0.1853930337283015,0.95157515653316,-1.6796942730766922,2.050480340533295,2.16723889305014,8.624139800158462,0.7680928131564784,0.7137055669734114,False
RAM2019_ENDO_2,POLR2L,-1.0367916726321236,0.28173107715036255,-0.3800454860933392,0.5895780810366097,0.3144182944374571,0.42569382738541184,0.8166666666666664,False,-1.0367916726321236,-0.3800454860933392,-0.24291861853524452,0.37201436496465173,-0.972066773865962,0.48622953679547287,0.513767996445853,-0.24392569676088965,0.37355221208063905,-0.9760880324389423,0.4882366389171629,0.0032354610004977913,1.9885798303923075,0.0,0.6044329369951212,False
RAM2019_ENDO_2,FLT4,0.11714305913241646,-0.8690355182075887,-0.07857283195427425,0.5011435413585751,0.34257872494054165,0.41705252228674883,0.9999999999999999,False,-0.8690355182075887,-0.07857283195427425,-0.34071520222302076,0.36980637958837403,-1.0655357062162338,0.3841053017701923,0.3568760592481558,-0.3407143941314897,0.36980870760674384,-1.0655394610407076,0.3841106727777282,5.0441367313029185e-06,1.3978522744184037,0.0,0.5047036947874998,False
RAM2019_ENDO_2,PPFIBP1,-0.6964773540590152,0.4299734192944863,-1.25763433986055,0.5404233920597539,0.31881432533193577,0.5155194249664468,0.9999999999999999,False,-1.25763433986055,-0.6964773540590152,-0.3435412383362774,0.37995593715971415,-1.088254875169317,0.4011723984967623,0.36591017872093734,-0.4268296707766847,0.5290454103696858,-1.4637586751012688,0.6100993335478992,0.39393197263077334,3.728036133451087,0.46352451306619274,0.5047036947874998,False
RAM2019_ENDO_2,RAB11A,-1.437907646967967,0.43771843057282744,-0.8948179956707667,0.6722982001007463,0.3190943371304086,0.4667103695026822,0.9999999999999999,False,-1.437907646967967,-0.8948179956707667,-0.39685763024587073,0.3845027480602476,-1.150483016443956,0.35676775595221455,0.3020102363328544,-0.5243624756876053,0.5775308417689671,-1.6563229255547807,0.6075979741795701,0.5347691287131219,4.326156938677487,0.5376959208023084,0.44742257234496946,False
RAM2019_ENDO_2,GYPC,0.7060663027595282,-1.286430865932117,-0.9333947097344882,0.5415441353243758,0.38006545997873015,0.47111827192668726,0.9999999999999999,False,-1.286430865932117,-0.9333947097344882,-0.6154549934733438,0.3892404338500312,-1.3783662438194049,0.14745625687271735,0.11383935093662265,-0.5526650764162138,0.5977233626722275,-1.7242028672537797,0.6188727144213522,0.611684610028285,4.624007643281996,0.5674747633893499,0.2168368589269003,False
RAM2019_ENDO_2,NRP2,-0.6660825065548658,-0.5426525852285251,-0.6866163735507665,0.5369721587948677,0.32338077062174453,0.44613179444341705,0.9999999999999999,False,-0.6866163735507665,-0.6660825065548658,-0.6194379462912467,0.37277861181952315,-1.350084025457512,0.11120813287501863,0.09657739320810364,-0.6194381409221189,0.3727813993885153,-1.350089683723609,0.11121340187937101,5.9608609865491405e-06,0.032399884509083876,0.0,0.19315478641620729,False
RAM2019_ENDO_2,TFPI,-1.3731434402428622,0.25235169510056626,-2.1254230136248644,0.6571269089568336,0.3137645018619498,0.6990056033445542,0.9999999999999999,False,-2.1254230136248644,-1.3731434402428622,-0.7046169046558326,0.40358413320276043,-1.495641805733243,0.08640799642157782,0.08082860269948719,-0.973848007810802,0.7387003946221185,-2.421700781270154,0.47400476564855,1.0997557782663576,6.486783474780848,0.6916807832764036,0.17016547936734147,False
RAM2019_ENDO_2,NR2F1,-0.9221075513420355,-0.47219303920477856,-1.359581823316889,0.5708568613535003,0.32040137220583803,0.5321955875600215,0.9999999999999999,False,-1.359581823316889,-0.9221075513420355,-0.8358787368498172,0.3848475497701863,-1.5901799343993823,-0.08157753930025202,0.029857650589935458,-0.8358800796186531,0.3848505041635022,-1.5901870677791172,-0.0815730914581888,6.344090757897778e-06,0.9411885792784754,0.0,0.10292075316697628,False
RAM2019_ENDO_2,GNG11,-1.375784164222297,-0.4034510358180097,-2.2145209578564105,0.6577318388770703,0.31789330854038717,0.7231731087157462,0.9999999999999999,False,-2.2145209578564105,-1.375784164222297,-1.0618621708262055,0.406595426549066,-1.8587892068623748,-0.26493513479003616,0.009012121242580978,-1.1845748701515542,0.5509900484808326,-2.264515365173986,-0.10463437512912233,0.38239528075890017,3.350722014864389,0.4031137196318733,0.04506060621290489,False
RAM2019_ENDO_6_SAENDO1,GSN,1.5421831945717508,1.2153563685912971,5.356769367783902,0.6981940838016275,0.37265657372258715,2.210102795393413,0.9999999999999999,True,1.2153563685912971,1.5421831945717508,1.7280252281786128,0.46787395778283647,0.8109922709242533,2.645058185432972,0.00022131359688024594,2.3784011822269044,1.1460361639395813,0.132170300905325,4.624632063548484,2.9871866131381846,6.712748470193436,0.7020594457127979,0.0012172247828413528,True
RAM2019_ENDO_6_SAENDO1,RBP7,1.372571634149245,1.3846841946829302,2.5005363049283007,0.6569960742392608,0.3910007077363076,0.8074592799331967,0.9095238095238094,True,1.372571634149245,1.3846841946829302,1.6410729133537114,0.4336335764557229,0.7911511035004944,2.4909947232069283,0.00015403698263266014,1.6410737741636257,0.4336355537390507,0.7911480888350862,2.490999459492165,4.667166115814551e-06,1.1926683098076314,0.0,0.0012172247828413528,True
RAM2019_ENDO_6_SAENDO1,PLPP1,0.9828718085784298,1.2633381880370071,2.3651195564883625,0.5805030826748528,0.37761208516747063,0.7662785739468985,0.9999999999999999,True,0.9828718085784298,1.2633381880370071,1.431539697847394,0.4197432149041883,0.6088429966351849,2.254236399059603,0.0006484078912218637,1.431540696015163,0.419745872137033,0.6088387866265784,2.2542426054037477,6.150819086539006e-06,1.5591038823904058,0.0,0.0023774956011468336,True
RAM2019_ENDO_6_SAENDO1,PLVAP,0.782585822395314,1.0177783471852955,4.695368453146658,0.5510367141178458,0.3542724762777458,1.7945719735919694,0.9583333333333331,True,0.782585822395314,1.0177783471852955,1.330110606600128,0.4387533726208678,0.4701539962632272,2.1900672169370288,0.002432872579013491,1.9001777408904645,1.1098015699120292,-0.27503333613711267,4.075388817918042,2.8917766053364726,7.130067268478504,0.7194977375821051,0.006690399592287099,True
RAM2019_ENDO_6_SAENDO1,VWA1,0.46883117451850764,0.7031495637378525,3.0913732923722788,0.5183168891833669,0.33171191565214164,1.0139534687162055,0.7999999999999998,True,0.46883117451850764,0.7031495637378525,1.0240957322558368,0.4106430151048499,0.21923542265033102,1.8289560418613426,0.012635410109397283,1.246624705127767,0.7299474082652678,-0.18407221507215787,2.677321625327692,1.0239073035551753,5.1202009071332935,0.6093903273963983,0.02779790224067402,True
RAM2019_ENDO_6_SAENDO1,FLT1,-1.1525374872399763,0.7223962575229493,1.686772055655366,0.6106952216244532,0.33285512581457627,0.594491664650406,0.9999999999999999,False,-1.1525374872399763,0.7223962575229493,0.49342713903350854,0.39765604707817365,-0.2859787132397118,1.272832991306729,0.21466522407611166,0.4375523872485851,0.7952385222341516,-1.1211151163303519,1.9962198908275222,1.3934543889377373,6.989206247622903,0.7138444725851065,0.36559732370079034,False
RAM2019_ENDO_6_SAENDO1,TMEM88,0.9212603706037668,0.2827616315525565,0.20803665022837622,0.5707267225370825,0.3144425336227054,0.4193716196565569,0.7845238095238094,True,0.20803665022837622,0.2827616315525565,0.4113083160976958,0.3696888399915787,-0.3132818102857985,1.13589844248119,0.2658889626914839,0.41130892002350816,0.3696912059856145,-0.31328584370829626,1.1359036837553127,4.963270966347587e-06,0.6067268668305535,0.0,0.36559732370079034,False
RAM2019_ENDO_6_SAENDO1,TMEM204,-0.15654713082574578,0.3585582744118754,-0.33422448078615363,0.5020422503474811,0.316467945950662,0.4236482918889651,0.9999999999999999,False,-0.33422448078615363,-0.15654713082574578,0.00429434872387963,0.36485197755036,-0.7108155272748259,0.7194042247225853,0.990609026002185,0.004293849037653236,0.36485373447168395,-0.7108194705268472,0.7194071686021538,3.705638886384395e-06,0.7185989932735253,0.0,0.9906090260021849,False
RAM2019_ENDO_6_SAENDO1,IGFBP7,-0.3763722035398393,-0.3958545047806915,0.8576121552905001,0.5118046696331195,0.3176403106509097,0.4626353297230427,0.9999999999999999,False,-0.3958545047806915,-0.3763722035398393,-0.017603283831123907,0.371042440427439,-0.7448464670689043,0.7096398994066566,0.9621603361137543,-0.00948141190787472,0.4019693451742144,-0.797341328449335,0.7783785046335855,0.0690160371978996,2.3576565770288047,0.15170003151160172,0.9906090260021849,False
RAM2019_ENDO_6_SAENDO1,COL4A1,-1.703384868199479,0.07755949384871483,0.786080429078024,0.7417933341009131,0.311361755906364,0.45528681922788483,0.9999999999999999,False,-1.703384868199479,0.07755949384871483,-0.04745979969365378,0.38472352540977467,-0.8015179094968121,0.7065983101095046,0.9018214014776026,-0.1793743932709738,0.6716922901629296,-1.4958912819903158,1.1371424954483684,0.8730021340846248,5.272811528973778,0.6206957163156464,0.9906090260021849,False
RAM2019_ENDO_6_SAENDO1,SPARC,-0.930458278739784,0.14238826860633083,-0.8661557106248843,0.5721460507062834,0.31195587857097395,0.46355577385717284,0.9999999999999999,False,-0.930458278739784,-0.8661557106248843,-0.4272939104209808,0.375012825540567,-1.1623190484804922,0.3077312276385305,0.25453157903751855,-0.4365725934095557,0.3895424590737179,-1.2000758131940428,0.3269306263749313,0.031374621189270195,1.8983151908886429,0.0,0.36559732370079034,False
