lineage,score_method,context_left,context_right,shared_programs,spearman_rho,sign_agreement,same_endpoint,same_etiology,same_assay,same_annotation
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::advanced_f3f4_vs_f0_pooled_end_stage_sensitivity,GSE256398_human::alcohol_cirrhosis_vs_healthy,6,-0.6,0.3333333333333333,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::advanced_f3f4_vs_f0_pooled_end_stage_sensitivity,GSE256398_human::mash_cirrhosis_vs_healthy,6,-0.6,0.5,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::advanced_f3f4_vs_f0_pooled_end_stage_sensitivity,GSE256398_human::mash_cirrhosis_vs_masld_f0,6,0.2,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::advanced_f3f4_vs_f0_pooled_end_stage_sensitivity,GSE256398_human::mash_fibrosis_vs_masld_f0,6,-0.2,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::advanced_f3f4_vs_f0_pooled_end_stage_sensitivity,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,0.7714285714285715,0.8333333333333334,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE202379::clinical_cirrhosis_vs_healthy,6,0.6571428571428573,1.0,False,True,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE202379::end_stage_vs_healthy_separate_stratum,6,1.0,0.6666666666666666,False,True,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,6,0.028571428571428574,0.5,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE244832::mash_f2f4_group_vs_normal_sensitivity,6,0.48571428571428577,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE256398_human::alcohol_cirrhosis_vs_healthy,6,-0.6,0.3333333333333333,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE256398_human::mash_cirrhosis_vs_healthy,6,-0.6,0.5,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE256398_human::mash_cirrhosis_vs_masld_f0,6,0.2,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE256398_human::mash_fibrosis_vs_masld_f0,6,-0.2,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::all_f1f4_vs_f0_non_end_stage_sensitivity,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,0.7714285714285715,0.8333333333333334,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::clinical_cirrhosis_vs_healthy,GSE202379::end_stage_vs_healthy_separate_stratum,6,0.6571428571428573,0.6666666666666666,False,True,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::clinical_cirrhosis_vs_healthy,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,6,-0.6571428571428573,0.5,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::clinical_cirrhosis_vs_healthy,GSE244832::mash_f2f4_group_vs_normal_sensitivity,6,0.8285714285714287,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::clinical_cirrhosis_vs_healthy,GSE256398_human::alcohol_cirrhosis_vs_healthy,6,-0.2571428571428572,0.3333333333333333,True,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::clinical_cirrhosis_vs_healthy,GSE256398_human::mash_cirrhosis_vs_healthy,6,0.08571428571428573,0.5,True,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::clinical_cirrhosis_vs_healthy,GSE256398_human::mash_cirrhosis_vs_masld_f0,6,0.5428571428571429,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::clinical_cirrhosis_vs_healthy,GSE256398_human::mash_fibrosis_vs_masld_f0,6,0.3142857142857143,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::clinical_cirrhosis_vs_healthy,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,0.7714285714285715,0.8333333333333334,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::end_stage_vs_healthy_separate_stratum,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,6,0.028571428571428574,0.16666666666666666,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::end_stage_vs_healthy_separate_stratum,GSE244832::mash_f2f4_group_vs_normal_sensitivity,6,0.48571428571428577,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::end_stage_vs_healthy_separate_stratum,GSE256398_human::alcohol_cirrhosis_vs_healthy,6,-0.6,0.6666666666666666,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::end_stage_vs_healthy_separate_stratum,GSE256398_human::mash_cirrhosis_vs_healthy,6,-0.6,0.8333333333333334,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::end_stage_vs_healthy_separate_stratum,GSE256398_human::mash_cirrhosis_vs_masld_f0,6,0.2,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::end_stage_vs_healthy_separate_stratum,GSE256398_human::mash_fibrosis_vs_masld_f0,6,-0.2,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE202379::end_stage_vs_healthy_separate_stratum,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,0.7714285714285715,0.8333333333333334,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,GSE244832::mash_f2f4_group_vs_normal_sensitivity,6,-0.7142857142857143,0.16666666666666666,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,GSE256398_human::alcohol_cirrhosis_vs_healthy,6,-0.3142857142857143,0.16666666666666666,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,GSE256398_human::mash_cirrhosis_vs_healthy,6,-0.6,0.0,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,GSE256398_human::mash_cirrhosis_vs_masld_f0,6,-0.48571428571428577,0.16666666666666666,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,GSE256398_human::mash_fibrosis_vs_masld_f0,6,-0.7142857142857143,0.16666666666666666,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE210077_Watson6::mixed_f2f4_fibrosis_vs_healthy_sensitivity,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,-0.2571428571428572,0.3333333333333333,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832::mash_f2f4_group_vs_normal_sensitivity,GSE256398_human::alcohol_cirrhosis_vs_healthy,6,-0.4285714285714286,0.6666666666666666,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832::mash_f2f4_group_vs_normal_sensitivity,GSE256398_human::mash_cirrhosis_vs_healthy,6,-0.08571428571428573,0.8333333333333334,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832::mash_f2f4_group_vs_normal_sensitivity,GSE256398_human::mash_cirrhosis_vs_masld_f0,6,0.14285714285714288,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832::mash_f2f4_group_vs_normal_sensitivity,GSE256398_human::mash_fibrosis_vs_masld_f0,6,0.14285714285714288,0.6666666666666666,False,True,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832::mash_f2f4_group_vs_normal_sensitivity,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,0.8285714285714287,0.8333333333333334,False,False,True,False
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::alcohol_cirrhosis_vs_healthy,GSE256398_human::mash_cirrhosis_vs_healthy,6,0.8285714285714287,0.8333333333333334,True,False,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::alcohol_cirrhosis_vs_healthy,GSE256398_human::mash_cirrhosis_vs_masld_f0,6,0.48571428571428577,0.6666666666666666,False,False,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::alcohol_cirrhosis_vs_healthy,GSE256398_human::mash_fibrosis_vs_masld_f0,6,0.7714285714285715,0.6666666666666666,False,False,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::alcohol_cirrhosis_vs_healthy,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,-0.7714285714285715,0.5,False,False,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::mash_cirrhosis_vs_healthy,GSE256398_human::mash_cirrhosis_vs_masld_f0,6,0.5428571428571429,0.8333333333333334,False,True,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::mash_cirrhosis_vs_healthy,GSE256398_human::mash_fibrosis_vs_masld_f0,6,0.7714285714285715,0.8333333333333334,False,True,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::mash_cirrhosis_vs_healthy,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,-0.48571428571428577,0.6666666666666666,False,False,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::mash_cirrhosis_vs_masld_f0,GSE256398_human::mash_fibrosis_vs_masld_f0,6,0.8285714285714287,1.0,False,True,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::mash_cirrhosis_vs_masld_f0,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,0.08571428571428573,0.5,False,False,True,True
mesenchymal_hsc_myofibroblast,standardized_mean,GSE256398_human::mash_fibrosis_vs_masld_f0,GSE256398_human::mash_vs_alcohol_cirrhosis_etiology,6,-0.2,0.5,False,False,True,True
