standardized_effect,balanced_n_per_group,two_sided_alpha,power
0.3,3,0.05,0.0596183667908663
0.3,4,0.05,0.0650605188161136
0.3,5,0.05,0.0704596029366265
0.3,6,0.05,0.0758421575146001
0.3,7,0.05,0.0812236568408475
0.3,8,0.05,0.0866121488881195
0.3,9,0.05,0.0920117767540048
0.3,10,0.05,0.0974245913524812
0.3,11,0.05,0.1028514683423685
0.3,12,0.05,0.1082925924389318
0.3,13,0.05,0.11374772640929
0.3,14,0.05,0.1192163676432681
0.3,15,0.05,0.1246978431422211
0.3,16,0.05,0.1301913692658295
0.3,17,0.05,0.1356960905089403
0.3,18,0.05,0.1412111053629661
0.3,19,0.05,0.1467354839761871
0.3,20,0.05,0.152268280463446
0.3,21,0.05,0.1578085416396159
0.3,22,0.05,0.1633553133104736
0.3,23,0.05,0.1689076448624262
0.3,24,0.05,0.1744645926464151
0.3,25,0.05,0.1800252224933136
0.3,26,0.05,0.1855886115945912
0.3,27,0.05,0.1911538499128714
0.3,28,0.05,0.1967200412400417
0.3,29,0.05,0.2022863039881412
0.3,30,0.05,0.2078517717755499
0.3,31,0.05,0.2134155938548748
0.3,32,0.05,0.2189769354173465
0.3,33,0.05,0.2245349778000938
0.3,34,0.05,0.2300889186164864
0.3,35,0.05,0.2356379718251131
0.3,36,0.05,0.2411813677495181
0.3,37,0.05,0.2467183530582042
0.3,38,0.05,0.2522481907124211
0.3,39,0.05,0.2577701598877108
0.3,40,0.05,0.2632835558740137
0.3,41,0.05,0.2687876899581859
0.3,42,0.05,0.2742818892920791
0.3,43,0.05,0.2797654967487297
0.3,44,0.05,0.2852378707687574
0.3,45,0.05,0.2906983851987164
0.3,46,0.05,0.2961464291228216
0.3,47,0.05,0.301581406689261
0.3,48,0.05,0.3070027369320843
0.3,49,0.05,0.3124098535865412
0.3,50,0.05,0.3178022049481988
0.3,51,0.05,0.323179253538777
0.3,52,0.05,0.328540476127876
0.3,53,0.05,0.3338853634049779
0.3,54,0.05,0.3392134198233005
0.3,55,0.05,0.3445241634084588
0.3,56,0.05,0.3498171255668149
0.3,57,0.05,0.3550918508937707
0.3,58,0.05,0.3603478969822078
0.3,59,0.05,0.3655848342312722
0.3,60,0.05,0.3708022456556571
0.5,3,0.05,0.0768490499603586
0.5,4,0.05,0.0922823792382849
0.5,5,0.05,0.1076859897975558
0.5,6,0.05,0.1231048281052574
0.5,7,0.05,0.1385583095670001
0.5,8,0.05,0.1540475023362714
0.5,9,0.05,0.1695641885584171
0.5,10,0.05,0.1850956562911849
0.5,11,0.05,0.2006271350858954
0.5,12,0.05,0.2161430734892068
0.5,13,0.05,0.2316278350382196
0.5,14,0.05,0.2470660890670658
0.5,15,0.05,0.2624430338652332
0.5,16,0.05,0.2777445238106222
0.5,17,0.05,0.2929571394446657
0.5,18,0.05,0.3080682225610455
0.5,19,0.05,0.3230658892726255
0.5,20,0.05,0.3379390289250412
0.5,21,0.05,0.3526772937751872
0.5,22,0.05,0.3672710825914734
0.5,23,0.05,0.3817115202514019
0.5,24,0.05,0.3959904347310526
0.5,25,0.05,0.4101003324420286
0.5,26,0.05,0.4240343725822345
0.5,27,0.05,0.4377863409724908
0.5,28,0.05,0.4513506237178867
0.5,29,0.05,0.4647221809399721
0.5,30,0.05,0.4778965207601645
0.5,31,0.05,0.4908696736673406
0.5,32,0.05,0.5036381673680058
0.5,33,0.05,0.5161990021917122
0.5,34,0.05,0.5285496271051295
0.5,35,0.05,0.5406879163734195
0.5,36,0.05,0.5526121468962583
0.5,37,0.05,0.5643209762369937
0.5,38,0.05,0.5758134213564557
0.5,39,0.05,0.5870888380573965
0.5,40,0.05,0.5981469011410998
0.5,41,0.05,0.6089875852740849
0.5,42,0.05,0.6196111465599655
0.5,43,0.05,0.6300181048090823
0.5,44,0.05,0.640209226496635
0.5,45,0.05,0.6501855083984251
0.5,46,0.05,0.6599481618920267
0.5,47,0.05,0.6694985979101379
0.5,48,0.05,0.6788384125320239
0.5,49,0.05,0.6879693731952424
0.5,50,0.05,0.6968934055617443
0.5,51,0.05,0.7056125807862585
0.5,52,0.05,0.7141291037171636
0.5,53,0.05,0.7224453013090997
0.5,54,0.05,0.7305636117523469
0.5,55,0.05,0.7384865740943929
0.5,56,0.05,0.7462168183720659
0.5,57,0.05,0.7537570562377971
0.5,58,0.05,0.7611100720636826
0.5,59,0.05,0.7682787145071545
0.5,60,0.05,0.7752658885222193
0.8,3,0.05,0.1193292831186639
0.8,4,0.05,0.160113440947632
0.8,5,0.05,0.2007394526520355
0.8,6,0.05,0.2410184275028963
0.8,7,0.05,0.2807662713037983
0.8,8,0.05,0.3197992737593637
0.8,9,0.05,0.3579489548777971
0.8,10,0.05,0.3950692121136683
0.8,11,0.05,0.4310384602916071
