program_left,lineage_left,program_right,lineage_right,score_method,cohorts,meta_spearman_rho,meta_z_se,meta_p_two_sided,same_sign_two_cohorts,minimum_absolute_cohort_rho,meta_fdr_within_method
RAM2019_ENDO_5,endothelial,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3513935856863142,0.1643989873053573,0.0255771040572971,True,0.2584615384615384,0.0852570135243239
RAM2019_ENDO_5,endothelial,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.3867634930337656,0.1643989873053573,0.0130758118228491,True,0.2823076923076923,0.0627638967496758
RAM2019_ENDO_5,endothelial,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.1050841480337691,0.1643989873053573,0.5211521150123148,False,0.1496388028895769,0.661622236198727
RAM2019_ENDO_5,endothelial,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.2816374878540165,0.1643989873053573,0.0782866693006827,True,0.1661506707946336,0.1998808577889772
RAM2019_ENDO_5,endothelial,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4163516884614412,0.1643989873053573,0.0070112543909917,True,0.2807692307692307,0.0329059413286893
RAM2019_ENDO_5,endothelial,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.5023731101020892,0.1643989873053573,0.0007778008645267,True,0.4757481940144479,0.0103706781936893
RAM2019_ENDO_5,endothelial,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,-0.2175242181091558,0.1643989873053573,0.1787445994044648,False,0.0438461538461538,0.3108601728773302
RAM2019_ENDO_5,endothelial,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,-0.1647509476251597,0.1643989873053573,0.3118448890542882,False,0.143076923076923,0.5056944146826294
RAM2019_ENDO_5,endothelial,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4168172782281161,0.1643989873053573,0.0069394518721319,True,0.3436532507739938,0.0329059413286893
RAM2019_ENDO_5,endothelial,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.4326299534296587,0.1643989873053573,0.0048460050910268,True,0.3725490196078431,0.0306063479433274
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,singscore,GSE244832;GSE256398,0.5281458045742423,0.1690308509457033,0.0005087396743275,True,0.5220588235294118,0.0050873967432754
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.493368551761196,0.1690308509457033,0.0013854834354357,True,0.4558823529411765,0.0118755723037351
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,singscore,GSE244832;GSE256398,0.1731623305496632,0.1690308509457033,0.3007297267219315,False,0.057391304347826,0.4392788017613529
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.175175412162427,0.1690308509457033,0.2950295173542433,True,0.0747826086956521,0.4917158622570722
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,singscore,GSE244832;GSE256398,-0.0050499520818867,0.1690308509457033,0.9761658082483354,False,0.1382608695652173,0.9761658082483354
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,-0.1176342732294693,0.1690308509457033,0.4844453382878985,True,0.0678260869565217,0.6759702394714863
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,singscore,GSE244832;GSE256398,0.1651412206262892,0.1690308509457033,0.3241241772029301,True,0.0147058823529411,0.4630345388613286
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,-0.143496696069599,0.1690308509457033,0.3926409038288267,True,0.068695652173913,0.5889613557432402
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,singscore,GSE244832;GSE256398,0.2004444420517427,0.1690308509457033,0.2293166011186832,True,0.0869565217391304,0.3661158564006537
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.2270872362155103,0.1690308509457033,0.1715307484009086,True,0.0612745098039215,0.3488760984425261
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,singscore,GSE244832;GSE256398,0.1622777402473414,0.1690308509457033,0.3327392662975966,False,0.0408695652173912,0.4697495524201364
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.1359964565905945,0.1690308509457033,0.4181805565139559,False,0.0834782608695652,0.6119715461179842
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.1940543191747706,0.1643989873053573,0.231873375720414,True,0.0505675954592363,0.3661158564006537
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.0152333687130693,0.1643989873053573,0.9261672142938993,False,0.1976923076923076,0.9615221327211496
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.1518864257595129,0.1643989873053573,0.3518051503577868,True,0.1331269349845201,0.4908909074759816
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.1846267494676645,0.1643989873053573,0.2559278738001406,True,0.1161538461538461,0.4583782814330876
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.036199645522484,0.1643989873053573,0.8256452261075654,False,0.1723426212590299,0.8846198851152486
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.1270035466813606,0.1643989873053573,0.437320027018299,False,0.023735810113519,0.6281945972878125
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.320769743526913,0.1643989873053573,0.0431197331600375,True,0.240454076367389,0.1398477832217434
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.4740787499960772,0.1643989873053573,0.0017211199657082,True,0.3725490196078431,0.0129083997428121
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,-0.0623915538991774,0.1643989873053573,0.7039405130893157,True,0.0323076923076923,0.8085276626901142
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,-0.2414616066063299,0.1643989873053573,0.1340448519219902,False,0.0053846153846153,0.2984319257622204
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2290006539771306,0.1643989873053573,0.1561609422120313,True,0.067079463364293,0.2882971240837501
RAM2019_ENDO_6_SAENDO1,endothelial,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.340573253280765,0.1643989873053573,0.0309430440577053,True,0.2445820433436532,0.1125201602098375
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,singscore,GSE244832;GSE256398,0.3932281886372072,0.1690308509457033,0.0139402405552364,True,0.1446078431372549,0.0522759020821368
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.3141881922920892,0.1690308509457033,0.0543766714856993,True,0.0318627450980392,0.1496473440858181
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,singscore,GSE244832;GSE256398,0.6035216005065267,0.1690308509457033,3.574741028682236e-05,True,0.588695652173913,0.0008579378468837
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.5141787398230327,0.1690308509457033,0.000771944306391,True,0.5000000000000001,0.0103706781936893
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,singscore,GSE244832;GSE256398,0.2778078757741701,0.1690308509457033,0.0914328451636144,True,0.2083333333333333,0.2070177626345988
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.1995296896319208,0.1690308509457033,0.231507769360343,True,0.0452173913043478,0.4340770675506431
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,singscore,GSE244832;GSE256398,0.1073458510419713,0.1690308509457033,0.5237842703239921,False,0.3259803921568627,0.661622236198727
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,-0.0377550642748715,0.1690308509457033,0.8231711352258564,False,0.228695652173913,0.914634594695396
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,singscore,GSE244832;GSE256398,0.4245945966070751,0.1690308509457033,0.0073257112984398,True,0.1151960784313725,0.0329059413286893
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.3155006566570347,0.1690308509457033,0.0533048711155328,False,0.0073529411764705,0.1496473440858181
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,singscore,GSE244832;GSE256398,0.552647572912258,0.1690308509457033,0.0002324152919879,True,0.4313725490196078,0.0025354395489597
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,standardized_mean,GSE244832;GSE256398,0.5031131928727897,0.1690308509457033,0.0010590632788331,True,0.2916666666666667,0.0115534175872709
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.0936444796722917,0.1643989873053573,0.5678024056521747,False,0.153766769865841,0.7062592500084439
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.1100222477836353,0.1643989873053573,0.5016095772852609,False,0.1124871001031991,0.691875279014153
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.6422618102189038,0.1643989873053573,3.5667672030689625e-06,True,0.4406604747162023,0.0002140060321841
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.5733646237996041,0.1643989873053573,7.213548076312934e-05,True,0.4385964912280701,0.002603009204259
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.6207852112308153,0.1643989873053573,9.971125465520978e-06,True,0.3353973168214654,0.0002991337639656
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.5604923687919162,0.1643989873053573,0.0001163275815205,True,0.3642930856553147,0.0027918619564935
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3631782787203682,0.1643989873053573,0.0206267232572301,True,0.0072239422084623,0.0750062663899276
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.3414914608138205,0.1643989873053573,0.0304547809009048,True,0.0567595459236326,0.1125201602098375
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2321387731726635,0.1643989873053573,0.1503596232387658,True,0.0485036119711042,0.2865446782255094
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,-0.1559424733366011,0.1643989873053573,0.3388882332925721,True,0.0638461538461538,0.5350866841461666
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.624504040898875,0.1643989873053573,8.399415615962206e-06,True,0.3250773993808049,0.0002991337639656
RAM2019_ENDO_7_SAENDO2,endothelial,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.5684629636535959,0.1643989873053573,8.676697347530151e-05,True,0.1950464396284829,0.002603009204259
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.0379780078034907,0.1690308509457033,0.8221433934712724,False,0.2208695652173913,0.8846198851152486
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,-0.0105809265707509,0.1690308509457033,0.9500850756154692,False,0.0617391304347826,0.9744462314004814
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4717419755206962,0.1690308509457033,0.0024385958230942,True,0.2573529411764706,0.0172136175747826
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.3224187830944932,0.1690308509457033,0.0479279455105763,False,0.0073529411764705,0.1474706015710042
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4308891875420306,0.1690308509457033,0.0063866121485509,True,0.25,0.0329059413286893
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.4878071872585926,0.1690308509457033,0.0016086818081125,True,0.2058823529411765,0.0128694544649005
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2014278837825222,0.1690308509457033,0.2269764786759552,False,0.1029411764705882,0.3661158564006537
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.2512066085277221,0.1690308509457033,0.1288482730273653,False,0.1617647058823529,0.2973421685246892
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.0629007024039667,0.1690308509457033,0.7094331361575468,True,0.0278260869565217,0.8085276626901142
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.0029749874354315,0.1690308509457033,0.9859577054258593,False,0.0556521739130434,0.9985379833030468
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.5804662079506466,0.1690308509457033,8.732968705177217e-05,True,0.5294117647058825,0.0017465937410354
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.4040487202936237,0.1690308509457033,0.0112475860168491,True,0.3700980392156863,0.0562379300842457
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2048424194534006,0.1690308509457033,0.2189765258508035,True,0.0147058823529411,0.359976350479366
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.0949145015271947,0.1690308509457033,0.5732870312145122,False,0.2279411764705882,0.729602502157724
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.6669530875479638,0.1690308509457033,1.8995003316859864e-06,True,0.6151960784313726,0.0002140060321841
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.6051267078622986,0.1690308509457033,3.349027233059108e-05,True,0.375,0.002603009204259
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.5650099578277568,0.1690308509457033,0.0001523235553578,True,0.3529411764705882,0.0020410876542926
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.5978582196541842,0.1690308509457033,4.485098603142853e-05,True,0.5465686274509804,0.002603009204259
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4337719522580159,0.1690308509457033,0.0059920253499327,True,0.1887254901960784,0.0329059413286893
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.429397594049363,0.1690308509457033,0.006599323384801,True,0.2230392156862745,0.0377104193417204
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3248329958011245,0.1690308509457033,0.046156392227953,True,0.1740196078431372,0.1400864883587408
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.2331622078992376,0.1690308509457033,0.1599464689079532,True,0.2254901960784313,0.3309237287750757
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.492602702532535,0.1690308509457033,0.001414514775932,True,0.4826086956521738,0.0113161182074562
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.4608361334070693,0.1690308509457033,0.0031941252451382,True,0.4044117647058823,0.0212941683009214
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3240906380566418,0.1690308509457033,0.0466954961195802,True,0.0269607843137254,0.1400864883587408
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.2002560936130978,0.1690308509457033,0.2297666221943292,True,0.0245098039215686,0.4340770675506431
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3646487935759397,0.1690308509457033,0.0237378442019816,True,0.3235294117647059,0.0813868944067943
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.1184734946295651,0.1690308509457033,0.4813046153249667,True,0.0843478260869565,0.6759702394714863
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3213583160487723,0.1690308509457033,0.0487229885031026,True,0.1813725490196078,0.1426038687895688
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.0692431226926267,0.1690308509457033,0.6815826437393292,False,0.0339130434782608,0.7864415120069184
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2589183574981009,0.1690308509457033,0.117007767457051,True,0.2254901960784313,0.2463321420148443
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.1071553858542444,0.1690308509457033,0.5245268030140537,True,0.0759803921568627,0.699369070685405
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2048384933236706,0.1690308509457033,0.218985613208281,True,0.1348039215686274,0.359976350479366
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.0743352408813213,0.1690308509457033,0.659512787496965,True,0.028695652173913,0.7758973970552528
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.1720759361194984,0.1690308509457033,0.3038345045516024,True,0.0686274509803921,0.4392788017613529
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.0432116864761098,0.1690308509457033,0.798102895370126,False,0.0318627450980392,0.8950686677048142
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,-0.1107920881495622,0.1690308509457033,0.5104374851719096,True,0.0024509803921568,0.661622236198727
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.0259673701456854,0.1690308509457033,0.877878158630708,False,0.0147058823529411,0.952108744180956
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4723191922517775,0.1690308509457033,0.0024033457023008,True,0.2990196078431372,0.0172136175747826
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.3619192103208072,0.1690308509457033,0.0249134402122423,True,0.1862745098039215,0.1030900974299684
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3011148303803607,0.1690308509457033,0.0660045068022576,False,0.1985294117647059,0.165011267005644
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.3304808558134993,0.1690308509457033,0.0422152137140856,True,0.1004901960784313,0.1429921659725051
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2360388911073654,0.1690308509457033,0.1546603507518999,True,0.1391304347826087,0.2882971240837501
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.1082299706008532,0.1690308509457033,0.5203441818387977,True,0.1052173913043478,0.699369070685405
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3108356320830296,0.1690308509457033,0.0571916766783632,False,0.0465686274509803,0.1525111378089685
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.4936625148100616,0.1690308509457033,0.0013744791817591,True,0.4509803921568627,0.0118755723037351
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2911102393977076,0.1690308509457033,0.0761432861550886,False,0.1004901960784313,0.1827438867722128
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.1660718268062041,0.1690308509457033,0.3213541380038583,True,0.1052173913043478,0.5141666208061734
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3091694976011175,0.1690308509457033,0.0586326112249428,False,0.0441176470588235,0.1529546379781118
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.0780959752188035,0.1690308509457033,0.6433896266918313,False,0.4339130434782608,0.766198659869113
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.5192086484546042,0.1690308509457033,0.0006658717985839,True,0.5156521739130434,0.0059622431108317
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.4966826852601023,0.1690308509457033,0.0012657717678259,True,0.4387254901960785,0.0118755723037351
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4362744169674823,0.1690308509457033,0.0056665413078941,True,0.2181372549019608,0.0329059413286893
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.4314127315371688,0.1690308509457033,0.0063133492880185,True,0.3186274509803922,0.0377104193417204
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4682531087958497,0.1690308509457033,0.0026613516660187,True,0.3284313725490196,0.0177423444401251
