dataset_id,contrast,lineage,score_method,program_id,n_control,n_case,valid_bootstraps,positive_effect_probability,effect_median,effect_ci95_low,effect_ci95_high,rank_median,rank_ci95_low,rank_ci95_high,top_five_probability,balanced_n_per_group_for_bootstrap_median_effect_80_power,planning_interpretation
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,singscore,RAM2019_ENDO_1,4,4,9998,0.3749749949989998,-0.199900114867474,-1.6319913484119535,1.6566280600057883,6.0,1.0,6.0,0.48499699939988,393.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,singscore,RAM2019_ENDO_2,4,4,9998,0.7749549909981996,0.4350438629476524,-0.8536971247875735,2.8974324597624173,3.0,1.0,5.0,1.0,83.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,singscore,RAM2019_ENDO_3,4,4,9998,0.665133026605321,0.25857354896149326,-2.1391976241305417,1.5729435377786887,4.0,2.0,6.0,0.9300860172034406,235.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,singscore,RAM2019_ENDO_4,4,4,9998,0.907381476295259,0.7579122638008448,-0.9249719383961987,6.20155253908758,1.0,1.0,4.0,0.9996999399879976,28.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,singscore,RAM2019_ENDO_5,4,4,9998,0.4455891178235647,-0.07994182502994401,-2.299714993519649,2.2047116321111524,5.0,3.0,6.0,0.5867173434686938,,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,singscore,RAM2019_ENDO_6_SAENDO1,4,4,9998,0.8979795959191839,0.7674924209278251,-0.5837089355237568,2.5645959338001982,2.0,1.0,4.0,0.998499699939988,27.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,standardized_mean,RAM2019_ENDO_1,4,4,9999,0.21282128212821283,-0.49288617579752375,-2.0979473596468843,1.0999757093413467,6.0,1.0,6.0,0.41224122412241226,65.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,standardized_mean,RAM2019_ENDO_2,4,4,9999,0.718971897189719,0.3481608302685756,-1.0260892288054735,4.156238406932302,3.0,1.0,5.0,0.998999899989999,130.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,standardized_mean,RAM2019_ENDO_3,4,4,9999,0.31313131313131315,-0.2952088246110653,-3.0984183162072316,1.1041232242319259,5.0,4.0,6.0,0.6864686468646864,181.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,standardized_mean,RAM2019_ENDO_4,4,4,9999,0.8805880588058805,0.712304987816672,-0.7633872879935384,7.025785216560524,1.0,1.0,3.0,1.0,31.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,standardized_mean,RAM2019_ENDO_5,4,4,9999,0.83008300830083,0.5484772219232894,-1.0411978023396147,3.0013513779525245,2.0,1.0,6.0,0.9701970197019701,53.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,clinical_cirrhosis_vs_healthy,endothelial,standardized_mean,RAM2019_ENDO_6_SAENDO1,4,4,9999,0.6518651865186519,0.23290766877477478,-1.290078014634766,1.7905825672060536,4.0,1.0,6.0,0.9320932093209321,290.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,singscore,RAM2019_ENDO_1,5,15,10000,0.4829,-0.022260303838293846,-0.9513557476140635,1.1209584827141728,5.0,3.0,6.0,0.6376,,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,singscore,RAM2019_ENDO_2,5,15,10000,0.9613,0.858468054685855,-0.08298259047018003,1.991173932875611,2.0,1.0,3.0,1.0,22.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,singscore,RAM2019_ENDO_3,5,15,10000,0.4771,-0.018501271825952518,-0.7596977073190547,0.678147377417973,5.0,3.0,6.0,0.6079,,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,singscore,RAM2019_ENDO_4,5,15,10000,0.9071,0.4515374677593641,-0.24239685823247356,1.2067564811419604,3.0,1.0,5.0,0.9988,77.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,singscore,RAM2019_ENDO_5,5,15,10000,0.5249,0.02792884662310463,-0.8137704812935215,0.9777154210759733,5.0,3.0,6.0,0.7652,,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,singscore,RAM2019_ENDO_6_SAENDO1,5,15,10000,0.907,0.7922887914474198,-0.43067947617405394,2.201012659726128,2.0,1.0,5.0,0.9905,26.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,standardized_mean,RAM2019_ENDO_1,5,15,10000,0.5738,0.07762406412030556,-0.7370199177279054,1.1550098900698,5.0,2.0,6.0,0.6107,,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,standardized_mean,RAM2019_ENDO_2,5,15,10000,0.9801,0.7979788224573687,0.03395307722974757,1.8391924455426678,1.0,1.0,4.0,0.9973,25.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,standardized_mean,RAM2019_ENDO_3,5,15,10000,0.5962,0.07850250682403717,-0.597195004018952,0.7595858816781694,5.0,3.0,6.0,0.645,,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,standardized_mean,RAM2019_ENDO_4,5,15,10000,0.9354,0.5274820266760207,-0.17443427728735,1.2950669393617613,3.0,1.0,5.0,0.995,57.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,standardized_mean,RAM2019_ENDO_5,5,15,10000,0.7986,0.3917288702517531,-0.5874571640204196,1.4372929969669104,3.0,1.0,6.0,0.9098,103.0,bootstrap estimate for prospective planning; not validation evidence
GSE202379,advanced_f3f4_vs_f0_non_end_stage,endothelial,standardized_mean,RAM2019_ENDO_6_SAENDO1,5,15,10000,0.7712,0.4195206446947033,-0.6844209862018408,1.7606360596421629,3.0,1.0,6.0,0.8422,90.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,singscore,RAM2019_ENDO_1,5,9,10000,0.0922,-0.47078833844950535,-1.1548008940066876,0.4741220248676316,7.0,5.0,7.0,0.0256,71.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,singscore,RAM2019_ENDO_2,5,9,10000,0.9999,1.375751526992982,0.6247753380928041,2.6739455984658393,2.0,1.0,5.0,0.9892,9.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,singscore,RAM2019_ENDO_3,5,9,10000,0.9687,0.8729747955478389,-0.04592711611806906,2.250232183148693,4.0,1.0,6.0,0.893,21.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,singscore,RAM2019_ENDO_4,5,9,10000,0.8941,0.5368365490548744,-0.3427402787221873,1.6301795291611996,6.0,2.0,6.0,0.452,55.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,singscore,RAM2019_ENDO_5,5,9,10000,0.9856,1.0425741079834983,0.10303229654503417,2.8146970523331696,4.0,1.0,6.0,0.9171,15.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,singscore,RAM2019_ENDO_6_SAENDO1,5,9,10000,0.9996,1.4448570580154025,0.5884363364192639,3.186744556812271,2.0,1.0,5.0,0.9771,8.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,singscore,RAM2019_ENDO_7_SAENDO2,5,9,10000,0.9606,0.9400400938888006,-0.10120594279094898,2.4524935597153386,4.0,1.0,6.0,0.746,18.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,standardized_mean,RAM2019_ENDO_1,5,9,10000,0.0529,-0.5598809209476001,-1.2951730234796577,0.23807558103128973,7.0,5.0,7.0,0.0463,51.0,bootstrap estimate for prospective planning; not validation evidence
GSE244832,mash_f2f4_group_vs_normal_sensitivity,endothelial,standardized_mean,RAM2019_ENDO_2,5,9,10000,0.9961,1.1434403877609918,0.3212476778396212,2.292106630835915,2.0,1.0,5.0,0.9871,13.0,bootstrap estimate for prospective planning; not validation evidence
